"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
1970-11-27,2.2,0.125,0,1021.46666666667,6.0375,8.1625,5.4875,93
1970-11-28,2.6,0.0125,0,1011.01666666667,3.9875,5.875,3.225,97.375
1970-11-29,4.4,2.725,0,999.1,5.7625,7.8,1.7125,87.75
1970-11-30,4.8,0.1125,0,998.15,9.5625,12.1875,6.7,84
1970-12-01,4.2,0.5625,0,999.716666666667,7.475,10.0875,5,85.5
1970-12-02,5.4,2.3875,0,1004.31666666667,6.3625,7.9,5.4375,87
1970-12-03,8.4,6.6125,0,994.833333333333,4.9875,8.4625,2.9125,89.5
1970-12-04,4.1,4.3625,0,1014.01666666667,1.325,3.6875,-0.8125,95
1970-12-05,5.5,0.2875,0,1010.41666666667,6.1625,7.025,0.925,90.75
1970-12-06,6.1,0.0625,0,1011.83333333333,5.8375,7.175,3.6,78.5
1970-12-07,5.4,0.7875,0,1010.23333333333,4.975,6.2875,2.7,85.875
1970-12-08,5.4,0.0875,0,1025.18333333333,3.7875,5.5,1.9375,81.375
1970-12-09,6,0.175,0,1026.76666666667,6.0375,7.45,3.6625,90.375
1970-12-10,4.1,0.1125,0,1026.9,6.3375,7.45,4.625,92.875
1970-12-11,1.7,0,0,1025.98333333333,6.3,7.0625,5.675,88.75
1970-12-12,1.6,0,0,1021.1,1.55,6.075,0.3875,89.25
1970-12-13,2.6,0,0,1019.88333333333,1.6625,3.9125,-1.0125,96.25
1970-12-14,5.8,1,0,1015.8,3.9875,5.8,1.75,90.125
1970-12-15,3.7,0.225,0,1022.06666666667,1.8375,3.7625,-0.1375,86.75
1970-12-16,2.8,0,0,1027.08333333333,0.875,1.9875,-0.5375,95
1970-12-17,3.4,1.8625,0,1020.9,0.8125,2.85,-0.9125,83.375
1970-12-18,4,0.0375,0.333333333333333,1015.53333333333,3.0375,4.3,-0.2375,96.375
1970-12-19,3.1,0.0375,0,1016.9,3.375,4.475,2.175,91.25
1970-12-20,5.5,0.825,0,1013.35,6.1,8.125,3.0875,91.25
1970-12-21,6.5,2.775,0,1009.05,1.575,6.0625,-0.25,86.25
1970-12-22,3.3,0.125,0.666666666666667,1013.78333333333,-1.2375,0.8625,-4.075,85.625
1970-12-23,1.8,0.025,1,1014.05,-2.25,-0.25,-3.925,91
1970-12-24,3.6,0,1.33333333333333,1013.78333333333,-2.7,-0.9625,-5.5875,85.875
1970-12-25,2.8,0,1.16666666666667,1013.36666666667,-2.55,-0.7,-4.6875,83
1970-12-26,3.6,0.6,0.833333333333333,1013.2,-5.5125,-2.4375,-6,84.5
1970-12-27,3.3,0,2.33333333333333,1011.95,-4.65,-3.25,-6.925,88.625
1970-12-28,6.8,6.775,2.33333333333333,997.266666666667,-2.825,-2.2,-4.475,89
1970-12-29,2,0.425,10,996.266666666667,-2.4375,-1.7625,-2.8875,92.5
1970-12-30,2.8,1.15,9.66666666666667,988.116666666667,-2.3625,-1.175,-3.25,92.375
1970-12-31,3.5,0.0875,11.3333333333333,998.166666666667,-8.0625,-2.05,-10.4875,86.75
1971-01-01,3.8,0.9875,11,1004.11666666667,-10.1625,-7.725,-14.5,87.625
1971-01-02,4.1,0,13.1666666666667,1011.96666666667,-9.3625,-6.55,-11.65,81.5
1971-01-03,4.5,0,12.1666666666667,1010.85,-15.3,-10.4625,-17.7,84.5
1971-01-04,3,0.025,12,1014.73333333333,-12.55,-9.825,-18.6375,85.5
1971-01-05,2,0,11.5,1015.81666666667,-8.8375,-7.175,-14.8625,89.5
1971-01-06,3.1,0,11.1666666666667,1022.38333333333,-10.025,-7.4875,-11.375,89.625
1971-01-07,6.1,0,10.5,1023.88333333333,-8.7875,-5.25,-15.3,81.625
1971-01-08,5.3,0,9.83333333333333,1019.96666666667,-0.725,1.4,-6.3,76.625
1971-01-09,4.6,0,8,1022.08333333333,1.275,3.075,-0.025,84.25
1971-01-10,5.2,0,5,1025.61666666667,-2.3125,1.275,-3.9,82
1971-01-11,8,0,4,1019.95,-4.525,-0.75,-7.5,68.5
1971-01-12,7.8,0,3.66666666666667,1016.56666666667,-5.3625,-1.3375,-8.4625,76.75
1971-01-13,6.6,0,3.33333333333333,1019.66666666667,-2.425,2.45,-7.125,77.25
1971-01-14,6.9,0,3.16666666666667,1015.06666666667,-0.525,2.5125,-3.075,82
1971-01-15,5.2,0.625,3,1006.85,-1.9,1.2875,-3.95,83.875
1971-01-16,4.8,2.2375,2.66666666666667,1004.3,1.4125,2.675,-3.3625,96.5
1971-01-17,3.5,0,1.5,1005.43333333333,1.4,2.8875,0.4875,94
1971-01-18,3.8,0,1.16666666666667,1004.95,-1.1125,1.3,-2.975,92.125
1971-01-19,7.5,0.6875,1.16666666666667,994.2,1.625,3.25,-1.975,84.125
1971-01-20,6.6,2.425,0.333333333333333,991.233333333333,3.2625,6.3875,1.7625,88.5
1971-01-21,5.5,0.0125,0,985.683333333333,1.75,3.0875,0.5625,93.125
1971-01-22,5,0,0,984.15,2.75,4.75,0.8625,88.75
1971-01-23,7.5,5.5875,0,990.216666666667,5.3375,7.975,2.2875,74.375
1971-01-24,9,0.225,0,989.516666666667,6.4875,10.3125,4.1,74.375
1971-01-25,7,0.0125,0,994.25,5.8,8.5625,1.1375,80.5
1971-01-26,8.7,4.1125,0,990.1,6.375,8.825,3.35,77
1971-01-27,6.8,1.9625,0,986.333333333333,7.775,10.5375,6.3625,85.875
1971-01-28,6.3,2.4,0,997.833333333333,5.2125,7.3375,4.6125,90.75
1971-01-29,6.4,1.1125,0,1005.71666666667,3.9125,5.9,2.8375,89.125
1971-01-30,5.4,0,0,1006.01666666667,2.5875,5.925,-0.8625,84.25
1971-01-31,4.3,0,0,996.583333333333,2.0625,6.75,-0.5375,87
1971-02-01,6.5,0.0625,0,1004.35,-0.275,2.625,-2,76.125
1971-02-02,6.4,0.7875,0,1020.75,-0.475,2.4,-4.175,73
1971-02-03,9,1.9,0.666666666666667,1009.81666666667,1.075,3.375,-0.6375,92.875
1971-02-04,3.4,0.6625,0,1022.78333333333,0.7,3.9625,-2.475,85.75
1971-02-05,5,0.2375,0,1026.03333333333,3.8625,4.9125,0.4625,96
1971-02-06,7,0.925,0,1022.98333333333,4.2125,6.225,1.5375,86.375
1971-02-07,6.8,1.4625,0,1017.06666666667,3.325,4.95,2.825,93.75
1971-02-08,8.5,1.0875,0,1013.23333333333,5.7875,6.725,3.125,90.625
1971-02-09,5.7,0.0125,0,1016.78333333333,5.4875,6.425,4.9125,90.875
1971-02-10,1.8,0,0,1017.85,4.625,5.8,3.875,90
1971-02-11,3.8,0,0,1017.8,3.375,7.6875,1.575,79.5
1971-02-12,5.5,2.2,0,1010.33333333333,1.4875,5.025,-1.9,88.375
1971-02-13,7.4,2.1125,0,997.116666666667,5.75,8.775,2.8,84.125
1971-02-14,7.8,0.0375,0,997.15,3.3,6.45,1.8,74.25
1971-02-15,6.5,0,0,992.966666666667,3.9125,7.9625,0.425,71.75
1971-02-16,5.7,0,0,988.333333333333,3.6875,8.5625,0.6375,77.75
1971-02-17,2.9,0.275,0,995.816666666667,2.4125,4.6875,-1.175,92.625
1971-02-18,4.5,0,0,993.116666666667,3.4625,6.4625,-0.4125,83.5
1971-02-19,3.4,0,0,1000.56666666667,2.25,5.3375,0.2125,90
1971-02-20,2.7,0,0,1009.91666666667,2.0375,6.2125,-0.225,88.625
1971-02-21,5.8,2.6125,0,1007.05,2.2625,6.9875,-2.5125,85.25
1971-02-22,4.7,1,0,1006.76666666667,3.775,6.1625,1.9,91.625
1971-02-23,5.4,0.7,0,1014.55,2,4.225,0.4625,84.75
1971-02-24,7,3.2125,0,1013.73333333333,2.3375,4.4625,-1.85,90.875
1971-02-25,8.9,0.375,0,1004.18333333333,2.6375,6.0375,0.375,78.25
1971-02-26,7.3,1.025,0,1007.11666666667,-5.9125,0.7,-7.8,78.25
1971-02-27,5.9,0.1,1.16666666666667,1011.55,-5.7625,-2.8625,-9.2125,79.875
1971-02-28,8.4,2.15,1.33333333333333,1009.71666666667,-2.85,-2.35,-5.95,88.125
1971-03-01,4,0.6,5,1017.58333333333,-4.8125,-0.7875,-9.725,88.375
1971-03-02,3.1,0.125,5.83333333333333,1017.7,-6.9625,-3.15,-10.0875,76.625
1971-03-03,5.2,0,4.83333333333333,1018.18333333333,-8.3125,-6.1625,-10.45,73.375
1971-03-04,3.2,0.7,3.66666666666667,1020.65,-8.3625,-5.425,-12.7625,80.75
1971-03-05,3.2,0.05,5,1017.78333333333,-8.5875,-4.6625,-10.8,81
1971-03-06,4.3,0,4.83333333333333,1020.23333333333,-7.6,-3.6125,-13.1875,75.625
1971-03-07,5.1,0,4.33333333333333,1017.41666666667,-4.0875,0.7375,-8.3625,78.375
1971-03-08,5.5,0.025,2.33333333333333,1013.48333333333,-0.1,1.525,-5.3,81.125
1971-03-09,5.9,0.8875,1.66666666666667,1003.56666666667,1.7375,2.6625,0.0875,93.75
1971-03-10,8.6,1.85,0.166666666666667,1005.66666666667,1.0375,3.5875,-0.5625,69.375
1971-03-11,12.5,0,2.16666666666667,1006.6,-1.325,1.5125,-3.275,66.625
1971-03-12,5,4.65,0.333333333333333,1016.91666666667,-0.95,3.9125,-7.475,62.125
1971-03-13,9.7,0.0625,0,1004.98333333333,5.425,8.425,0.2875,83.125
1971-03-14,4.3,0,0,1001.4,5.9375,10.3,3.8375,75
1971-03-15,4.3,0.1125,0,993.433333333333,6.0625,12.6,1.05,71.625
1971-03-16,4.2,0,0,996.466666666667,5.8875,10.0375,2.5125,74.875
1971-03-17,6.7,0.1625,0,997,5.9,12.2,0.775,73.625
1971-03-18,6.2,0,0,992.483333333333,8.875,15.4125,2.5625,65.875
1971-03-19,4.2,0.6375,0,988.233333333333,11.0375,16.525,5.5375,65.875
1971-03-20,4,0,0,993.466666666667,8.675,15.45,3.2625,72.625
1971-03-21,4.9,0,0,994.466666666667,11.1625,16.3125,6.2125,72
1971-03-22,7.3,0.05,0,992.633333333333,3.275,11.6125,1.8375,87.75
1971-03-23,6.4,0,0,1004.33333333333,1.9375,6.7125,-2.15,61.25
1971-03-24,7.2,3.2125,0,1008.46666666667,3.625,7.925,-1.875,79.25
1971-03-25,7.3,1.2625,0,999.3,7.1125,10.0125,3.7625,82.875
1971-03-26,4.3,0.475,0,1001.18333333333,5.3625,8.925,3.7125,80.75
1971-03-27,3.5,0,0,1007.53333333333,3.4625,8.775,0.4875,82.5
1971-03-28,2.8,0,0,1013.61666666667,1.7875,6.65,-1.1625,86
1971-03-29,3.3,0.0125,0,1011.96666666667,1.6875,4.5125,-0.1375,84.75
1971-03-30,5,0.2125,0,1010.45,4.3125,6.5,0.5,81.5
1971-03-31,4,4.65,0,1008.51666666667,5.9375,7.1625,3.675,89.75
1971-04-01,3.1,0,0,998.916666666667,9.3375,14.325,6.025,82
1971-04-02,3.5,0.3625,0,992.866666666667,10,14.5,6.0125,77.625
1971-04-03,3.2,0.0125,0,991.916666666667,9.775,12.4625,7.5625,80.75
1971-04-04,5.2,0,0,992.466666666667,12.1375,18.2375,5.625,66.5
1971-04-05,5.1,7.325,0,993.616666666667,9.9875,15.1,6.225,81.625
1971-04-06,4.8,3.6875,0,998.133333333333,5.55,9.2125,4.725,94.875
1971-04-07,2,0,0,1005.26666666667,6.8,8.3125,5.05,86.5
1971-04-08,4.1,0,0,1007.56666666667,7.7125,11.6875,6.125,81.875
1971-04-09,5.3,0,0,1008.65,9.65,15.7375,4.7375,77.875
1971-04-10,3.2,0,0,1015.76666666667,7.275,10.3125,3.975,75.5
1971-04-11,2.3,0,0,1017.58333333333,7.5875,11.3,5.675,78.25
1971-04-12,4.9,0.025,0,1012.51666666667,6.4125,10.5625,1.2625,81.75
1971-04-13,5.2,0,0,1012.9,6.85,13.275,2.3375,73.5
1971-04-14,3.3,0,0,1019.3,6.8875,13.0375,-1.275,50.25
1971-04-15,4,0,0,1013.73333333333,8.825,15.1375,0.925,49.125
1971-04-16,4.3,0.1625,0,999.433333333333,12.175,21.2625,2.6375,57.625
1971-04-17,7,1.3,0,999.516666666667,6.5875,13.825,4.275,78.75
1971-04-18,5.4,0,0,1013.63333333333,7.95,14.4625,-0.1625,59.5
1971-04-19,3.8,0,0,1013.95,12.5,20.325,2.5625,54.25
1971-04-20,4.3,0,0,1012.01666666667,10.975,16.05,4.9,62.375
1971-04-21,2.3,0,0,1016.88333333333,11.8375,17.85,3.3625,60.5
1971-04-22,5.2,0,0,1014.16666666667,13.6625,20.3375,5.0125,52.5
1971-04-23,8.8,0,0,1003.98333333333,14.8375,21.7,8.2625,51.125
1971-04-24,7.3,4.0875,0,993.416666666667,8.4875,15.2375,7.5625,71.875
1971-04-25,4.7,0.0125,0,996.383333333333,5.55,8.9875,3.4375,69.25
1971-04-26,3.3,0.1625,0,1003.05,2.9625,8.325,-2.375,68.625
1971-04-27,4.3,7.4375,0,999.85,1.3375,3.725,-0.6125,94.625
1971-04-28,3.9,0.475,0,1008.18333333333,3.7875,9.8875,-0.2125,77.5
1971-04-29,8.9,0.3,0,1006.73333333333,5.7625,10.5,1.7625,70.5
1971-04-30,4.5,0,0,1013.6,5.9125,10.625,0.625,57.875
1971-05-01,6.9,0,0,1012.13333333333,6.7125,12,0.25,51
1971-05-02,6.2,0,0,1011.2,9.0125,14.775,2.2125,45.625
1971-05-03,3.6,0,0,1011.53333333333,10.4,16.425,2.0125,47.75
1971-05-04,3.3,0,0,1010.41666666667,12.1625,18.1625,2.5625,45.625
1971-05-05,5,0,0,1012.11666666667,11.725,16.85,5.9625,59.125
1971-05-06,4.5,0,0,1014.81666666667,13.225,18.7875,4.975,53.625
1971-05-07,5.5,0,0,1014.95,13.9,19.875,6.5875,53.75
1971-05-08,5.3,0,0,1014.15,15.325,21.8375,7.3,55.25
1971-05-09,4.7,2.35,0,1014.2,17.3375,24.5,8.6375,48.5
1971-05-10,4.3,0,0,1016.45,15.85,21.2125,12.8375,75
1971-05-11,2.3,0,0,1017.13333333333,18.75,25.45,9.9875,65
1971-05-12,4.9,0,0,1009.4,21.0875,28.7875,12.4625,48.125
1971-05-13,4.3,2.425,0,1005.73333333333,19.8,27.925,13,59.75
1971-05-14,2.9,1.5875,0,1007.45,18.5625,24.375,11.825,68.375
1971-05-15,3.3,0.1875,0,1000.26666666667,18.8875,25.65,13.7625,64.75
1971-05-16,3.1,0,0,999.45,18.5875,24.6375,12.925,71
1971-05-17,5,0,0,1000.51666666667,24.025,32.3,13.2375,50.125
1971-05-18,4.4,7.35,0,1001.1,24.95,32.35,16.225,52.875
1971-05-19,2.6,0.05,0,1005.88333333333,18.5375,25.625,16,75.25
1971-05-20,3.6,22.125,0,1004.45,17.6125,23.8875,11.25,61.75
1971-05-21,4,0,0,1002.16666666667,14.9625,20.0625,11.5875,73.25
1971-05-22,4.5,0.025,0,1000.75,15.0375,20.0625,7.8375,59.625
1971-05-23,6.9,5.5875,0,999.35,11.5,16.2875,8.1875,68.125
1971-05-24,4.5,3.1,0,995.866666666667,11.0125,12.5,8.7,92.625
1971-05-25,2.2,0,0,998.75,11.2,14.375,9.25,88.75
1971-05-26,2.1,4.95,0,999.733333333333,11.825,14.65,9.5375,89
1971-05-27,2.9,1.6,0,998.433333333333,16.3875,21.85,9.825,77.5
1971-05-28,4.3,8.975,0,995.266666666667,18.625,22.475,15.25,71.5
1971-05-29,4.3,2.5375,0,1004.31666666667,14.975,19.325,13.25,83
1971-05-30,3.7,0.0625,0,1011.96666666667,13.5625,17.2875,9.475,83.125
1971-05-31,1.9,1.8,0,1012.25,15.425,19.375,12.6,89.875
1971-06-01,3.8,0.4875,0,1013,19.075,26.4125,12.2625,71.125
1971-06-02,4.5,0.475,0,1012.01666666667,20.9125,28.3375,14.4875,58
1971-06-03,3.8,0.1,0,1008.88333333333,21.2625,27.45,15.3875,59.5
1971-06-04,2.6,13.7375,0,1003.76666666667,19.4375,25.0125,15.3125,68.625
1971-06-05,2.3,0.6375,0,996.566666666667,17.9875,22.375,14.975,83.375
1971-06-06,3,0.3125,0,997.366666666667,16.9875,20.1875,14.8375,83.875
1971-06-07,3.5,0,0,999.933333333333,17.025,22.375,12.125,64
1971-06-08,2.7,5.05,0,1001.43333333333,17.4125,23.2875,10.7375,67
1971-06-09,2.3,4.775,0,1003.01666666667,17.025,22.925,12.0375,78
1971-06-10,3.7,4.0375,0,998.883333333333,15.425,17.4875,14.025,86.375
1971-06-11,2.8,0.5375,0,995.95,14.375,18.6375,13.0125,85.5
1971-06-12,6.1,0.1375,0,998.15,11.7375,13.925,10.7375,86.625
1971-06-13,7,2.35,0,1002.88333333333,12.225,16.15,9.9375,79.375
1971-06-14,3.5,0,0,1004.45,14.6,20.15,8.325,64.75
1971-06-15,4.5,6.5,0,998.4,14.8625,18.9125,11.575,79.875
1971-06-16,6.8,2.5375,0,1005.96666666667,12,15.3625,9.725,79.5
1971-06-17,4.8,3.725,0,1010.93333333333,11.25,16.875,8.325,81.875
1971-06-18,4.1,0.7125,0,1010.16666666667,11.775,16.3625,7.95,73.25
1971-06-19,2.7,0.8375,0,1004.61666666667,11.1,13.725,7.7375,77.75
1971-06-20,2.4,4.2125,0,1006.68333333333,13.2875,16.725,9.8125,76.5
1971-06-21,6.6,1.2125,0,1002.71666666667,13.175,15.8125,11.8125,89.5
1971-06-22,6.3,6.2875,0,1000.53333333333,12.3875,17.15,9.875,86.5
1971-06-23,6.9,0.2625,0,1007.15,13.5875,17.525,10.475,75
1971-06-24,2.8,0,0,1007.01666666667,14.925,19.9375,9.2125,65
1971-06-25,2.6,0,0,1003.96666666667,18.5875,24.775,9.1375,56.75
1971-06-26,3.3,8.05,0,1000.63333333333,21.1625,27.975,14.2125,59.375
1971-06-27,6.3,6.7625,0,1001.23333333333,14.7875,20.9875,12.95,85.5
1971-06-28,4.8,24.1375,0,1001.61666666667,14.2,19.6375,9.7,74.5
1971-06-29,10.6,18.7875,0,1001.28333333333,11.375,12.9875,9.9875,92.625
1971-06-30,5.9,8.325,0,1004.96666666667,11.7125,16.275,7.6375,79
1971-07-01,7.3,0,0,1007.75,15.775,20.7,10.75,73.125
1971-07-02,6,4.4375,0,1008.15,15.025,20.725,9.825,76.625
1971-07-03,3.5,0,0,1008.56666666667,17.1,22.5625,12.7375,68.875
1971-07-04,4,0,0,1006.75,19.4625,25.6375,12.4625,57.25
1971-07-05,3.2,0,0,1010.26666666667,19.275,25.425,10.175,62.75
1971-07-06,3.1,0,0,1017.5,21.0625,27.5375,10.6625,55.125
1971-07-07,3.4,0,0,1021.25,20.5375,27.075,12.425,59.25
1971-07-08,1.4,0,0,1018.81666666667,22.425,28.7375,13.0125,58.625
1971-07-09,2.3,0,0,1014,23.8125,29.7,15.8375,60.125
1971-07-10,3.3,0,0,1013.96666666667,23.975,29.7375,16.075,57
1971-07-11,2.8,0,0,1015.93333333333,21.5375,27.225,15.8125,48.75
1971-07-12,3.2,0,0,1014.1,21.15,27.1,12.9125,58.375
1971-07-13,5.8,0,0,1016.41666666667,16.9,22.4625,11.7375,55.5
1971-07-14,5.6,2.9625,0,1013.81666666667,15.7625,20.0375,10.2125,71.625
1971-07-15,7.5,0,0,1007.1,15.8875,18.9875,13.0625,73.5
1971-07-16,9.3,0,0,1004.03333333333,16.1875,19.9625,14.1125,56.25
1971-07-17,7.3,0,0,1006.11666666667,13.675,18.675,8.9875,61.5
1971-07-18,3.5,0,0,1008.45,14.7375,19.6125,7.825,67.125
1971-07-19,3.8,0,0,1010.38333333333,14.925,19.9375,9.9125,59.25
1971-07-20,2.4,0.0375,0,1011.15,14.6,19.2125,9.65,64.125
1971-07-21,3.3,0,0,1009.76666666667,16.8625,22.375,10.7625,60.75
1971-07-22,1.3,0,0,1007.7,16.5875,21.1625,13.3125,71.5
1971-07-23,4.2,0,0,1005.05,20.6875,27.725,11.0375,56.25
1971-07-24,4.5,0.125,0,1004.2,22.6,30.1,14.75,52.625
1971-07-25,3.9,0,0,1008.68333333333,24.5,30.7875,17.5625,53.625
1971-07-26,4.7,0,0,1012.43333333333,23.1375,28.45,19.3625,62.375
1971-07-27,4,0,0,1013.46666666667,26.15,32.9625,16.775,55.375
1971-07-28,5.2,0,0,1009.9,25.8875,33.7375,19.85,55.625
1971-07-29,4,0.6,0,1012.63333333333,20.525,26.4625,17.95,72.125
1971-07-30,2.7,0,0,1012.26666666667,20.5375,26.325,14.55,63.375
1971-07-31,4.2,0,0,1008.2,25.25,33.075,14.425,50.5
1971-08-01,4.3,0,0,1007.7,22.9,28.675,17.1625,59
1971-08-02,3.8,0,0,1006.06666666667,23.6875,31.1625,16.7,62.125
1971-08-03,5,0,0,1004.91666666667,26.2625,33.2125,16.1875,53.5
1971-08-04,4.7,0,0,1004,22.075,27.9,19.3625,57.375
1971-08-05,2.8,0,0,1003.28333333333,21.1375,27.2125,14.9375,53.5
1971-08-06,3.7,0,0,1005.4,23.475,30.7125,14.925,52.25
1971-08-07,6.3,0.5,0,1007.43333333333,23.1625,31.625,18.4625,55.75
1971-08-08,5.9,0,0,1013.95,18.4625,23.9875,14.2125,62.75
1971-08-09,3.7,0,0,1012.45,18.4625,23.5375,10.2625,59.625
1971-08-10,3.5,0,0,1003.6,21.925,28.0625,16.4125,58
1971-08-11,5.6,0.075,0,998.35,22.1875,29.8375,16.825,53.875
1971-08-12,5.5,0.0625,0,1005.08333333333,17.45,22.9,14.425,65.875
1971-08-13,4.2,0.025,0,1004.78333333333,19.3125,25.1375,13.3,56.25
1971-08-14,5.1,0.2125,0,1001.65,22.65,29.775,14.3125,56.375
1971-08-15,7.2,0,0,1004.88333333333,21.2,27.65,17.1375,58.125
1971-08-16,5.9,0.0875,0,1012.03333333333,15.9375,20.8625,13.95,66.875
1971-08-17,3.4,0,0,1015.26666666667,16.2625,22.3125,9.625,65.75
1971-08-18,4.8,0,0,1014.21666666667,19.0125,26.875,10.125,55.875
1971-08-19,5.1,0,0,1011.38333333333,21.5,30.075,13.125,48.625
1971-08-20,5.8,0,0,1005.76666666667,25.15,32.7,16.6875,47.375
1971-08-21,5.3,0,0,1006.1,23.075,28.65,16.9875,67.625
1971-08-22,4,0.2,0,1006.03333333333,23.6,30.45,17.8625,65.75
1971-08-23,5,4.35,0,1010.63333333333,16.325,24.9625,14.3875,67.5
1971-08-24,5.9,0,0,1017.48333333333,15.7625,21.675,10.275,47.375
1971-08-25,5.5,0,0,1015.48333333333,16.4875,23.5875,9.0375,47.875
1971-08-26,5.4,0.05,0,1003.5,15.8,20.7,11.6375,65.375
1971-08-27,6.3,1.1125,0,999.833333333333,16.6625,21.4875,11.55,78
1971-08-28,7.5,0.2375,0,1008.8,16.3125,19.7625,11.7375,70.25
1971-08-29,5.6,2.5,0,1007.4,17.0375,21.125,14.75,81.5
1971-08-30,5.5,0,0,1001.98333333333,17.8875,23.775,14.025,76.125
1971-08-31,4.6,0.7375,0,1004.41666666667,14.5375,19.8625,11.25,77
1971-09-01,5.3,0,0,1009.53333333333,16.5,22.1,9.7375,68
1971-09-02,6.7,0,0,1011.51666666667,16.025,20.475,13.8,65.875
1971-09-03,4.8,0,0,1016.68333333333,15.825,19.7375,9.225,80
1971-09-04,5.1,0,0,1014.6,17.5375,22.7625,12.9375,73
1971-09-05,6.7,0.0375,0,1017.26666666667,14.525,19.3125,9.4625,66.5
1971-09-06,5.5,0,0,1020.11666666667,14,20.15,10.2375,62.5
1971-09-07,3.2,0,0,1022.95,13.05,20.525,3.8875,64.125
1971-09-08,4.3,0,0,1018.81666666667,13.775,19,9.9625,62.375
1971-09-09,6,14.45,0,1007.03333333333,10.3875,14.1875,7.35,91.875
1971-09-10,3.6,0.2625,0,1001.6,11.8375,14.6875,10.475,84
1971-09-11,2.9,0,0,1007.56666666667,11.525,17.4625,7.0625,81.375
1971-09-12,4.9,0.1,0,1008.75,12.725,15.775,7.2625,88.125
1971-09-13,4.8,0.05,0,1011.51666666667,12.6625,17.7875,9.45,62.25
1971-09-14,4.6,1.8375,0,1012.7,10.15,14.675,7.3875,79.5
1971-09-15,3.5,0.1375,0,1018.91666666667,8.6375,14.4125,5.45,74.25
1971-09-16,3.1,0.625,0,1021,7.775,14.5125,3.1875,74.5
1971-09-17,3.3,1.175,0,1019.28333333333,7.4375,14.6625,1.25,71.5
1971-09-18,5.6,12.7,0,1011.28333333333,9.375,11.725,5.3125,93.375
1971-09-19,4.6,0,0,1013.63333333333,12.1875,15.525,9.7125,81.875
1971-09-20,3.6,0,0,1017.9,13.2875,18.8125,7.5375,82.375
1971-09-21,3.1,0,0,1020.11666666667,14.7,20.675,10.9875,80
1971-09-22,3.9,0,0,1018.73333333333,14.525,22.45,8.625,75.375
1971-09-23,4.3,1.4875,0,1012.18333333333,15.825,23.05,8.4,79
1971-09-24,6.3,0.15,0,1008.88333333333,15.7,20.6875,13.6,79.5
1971-09-25,4.3,10.3125,0,1011.03333333333,12.3625,16.5875,7.1625,83.25
1971-09-26,4.2,0,0,1012.58333333333,10.475,13.0875,7.5125,82.125
1971-09-27,4.9,0,0,1011.21666666667,11.6875,16.85,7.4875,70.125
1971-09-28,5,9.3875,0,1008.8,11.375,14.9625,8.6,81.5
1971-09-29,2.9,0.225,0,1013.41666666667,11.5,15.3625,9.7375,89.75
1971-09-30,4,0,0,1021.11666666667,11.0625,15.525,8.3875,92.125
1971-10-01,3.8,0.0125,0,1022.58333333333,13.2125,16.95,9.8875,93.375
1971-10-02,3,0,0,1017.66666666667,14.1625,21.1875,8.8875,84.5
1971-10-03,2.6,0,0,1012.28333333333,14.4,21.8875,8.45,82.25
1971-10-04,5.6,0,0,1013.43333333333,10.55,14.9875,7.7375,67.75
1971-10-05,3.5,0,0,1027.73333333333,6.575,12.8875,2.9125,69
1971-10-06,3.4,0,0,1027.93333333333,6.05,13.05,-0.9,65.625
1971-10-07,8,0,0,1016.68333333333,11.95,18.4125,1.6875,51.75
1971-10-08,6.9,0,0,1013.3,14.475,18.175,12.4375,74.875
1971-10-09,5.7,0.3625,0,1009.86666666667,11.575,14.8625,6.525,79.5
1971-10-10,6.3,0,0,1010,13.2125,17.875,10.3875,77.625
1971-10-11,6,0,0,1010.5,15.1125,20.125,9.3125,74
1971-10-12,4.7,0.0125,0,1008.86666666667,15.1875,20.9625,12.3125,68.875
1971-10-13,4,7.4625,0,1006.16666666667,9.7875,14.25,8.1,90.875
1971-10-14,5,7.125,0,1008.43333333333,5.3,8.2375,4.125,85.625
1971-10-15,4.2,0.075,0,1022.36666666667,4.3125,10.0625,0.7375,80
1971-10-16,4.8,0,0,1028.71666666667,3.2875,8.8625,-1.075,74.875
1971-10-17,7,0.2125,0,1016.68333333333,4.9125,9.875,-0.5625,63.5
1971-10-18,8,1.05,0,1008.35,10.8625,15.1,5.2625,75.125
1971-10-19,9,0.75,0,1007.3,15.0375,19.0625,10.875,70.125
1971-10-20,9.1,4.45,0,1010.1,12.9125,15.7125,11.6625,66.25
1971-10-21,9.2,2.5625,0,1014.46666666667,9.65,13.25,7.175,73.125
1971-10-22,12.2,0.1625,0,1007.7,14.5625,16.6625,8.4125,78
1971-10-23,8.2,0,0,1017.61666666667,10.15,16.8,7,73.375
1971-10-24,5.7,0,0,1017.55,10.8875,15.95,5.5,84.125
1971-10-25,5.4,0,0,1016.21666666667,10.0875,13.6625,8.0375,72.125
1971-10-26,3.2,0,0,1027.61666666667,6.25,12.0875,2.5375,75
1971-10-27,2.1,0,0,1031.46666666667,4.5625,11.875,-0.3125,79.375
1971-10-28,1.8,0,0,1028.8,4.4375,11.0625,-0.6375,84.75
1971-10-29,2.5,0,0,1025.23333333333,4.6875,11.5875,0.25,83.875
1971-10-30,4.7,0,0,1020.88333333333,4.9,10.9125,0.975,84.125
1971-10-31,4,0,0,1019.01666666667,3.9375,9.1,-0.15,84
